"date","pref","area","area_id","infected"
2020-05-17,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-18,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-19,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-20,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-21,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-22,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-23,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-24,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-25,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-26,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-05-27,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-05-28,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-05-29,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-05-30,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-05-31,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-01,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-02,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-03,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-04,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-05,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-06,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-07,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-08,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-09,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-10,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-11,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-12,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-13,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-14,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-15,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-16,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-17,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-18,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-19,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-20,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-21,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-22,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-23,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-24,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-25,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-26,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-27,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-06-28,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-29,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-06-30,"“Œ‹ž“s","–k‘½–€¼•”",114,3
2020-07-01,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-07-02,"“Œ‹ž“s","–k‘½–€¼•”",114,1
2020-07-03,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-07-04,"“Œ‹ž“s","–k‘½–€¼•”",114,0
2020-02-01,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-02,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-03,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-04,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-05,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-06,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-07,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-08,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-09,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-10,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-11,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-12,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-13,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-14,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-15,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-16,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-17,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-18,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-19,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-20,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-21,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-22,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-23,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-24,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-25,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-26,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-27,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-28,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-29,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-01,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-02,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-03,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-04,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-05,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-06,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-07,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-08,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-09,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-10,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-11,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-12,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-13,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-14,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-15,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-16,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-17,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-18,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-19,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-20,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-21,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-22,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-23,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-24,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-25,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-26,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-27,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-28,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-29,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-30,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-03-31,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-04-01,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-04-02,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-04-03,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-04,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-05,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-04-06,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-04-07,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-08,"“Œ‹ž“s","–k‘½–€“ì•”",115,11
2020-04-09,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-10,"“Œ‹ž“s","–k‘½–€“ì•”",115,6
2020-04-11,"“Œ‹ž“s","–k‘½–€“ì•”",115,10
2020-04-12,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-04-13,"“Œ‹ž“s","–k‘½–€“ì•”",115,6
2020-04-14,"“Œ‹ž“s","–k‘½–€“ì•”",115,4
2020-04-15,"“Œ‹ž“s","–k‘½–€“ì•”",115,15
2020-04-16,"“Œ‹ž“s","–k‘½–€“ì•”",115,5
2020-04-17,"“Œ‹ž“s","–k‘½–€“ì•”",115,13
2020-04-18,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-19,"“Œ‹ž“s","–k‘½–€“ì•”",115,6
2020-04-20,"“Œ‹ž“s","–k‘½–€“ì•”",115,5
2020-04-21,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-04-22,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-04-23,"“Œ‹ž“s","–k‘½–€“ì•”",115,8
2020-04-24,"“Œ‹ž“s","–k‘½–€“ì•”",115,5
2020-04-25,"“Œ‹ž“s","–k‘½–€“ì•”",115,9
2020-04-26,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-27,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-04-28,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-04-29,"“Œ‹ž“s","–k‘½–€“ì•”",115,4
2020-04-30,"“Œ‹ž“s","–k‘½–€“ì•”",115,4
2020-05-01,"“Œ‹ž“s","–k‘½–€“ì•”",115,4
2020-05-02,"“Œ‹ž“s","–k‘½–€“ì•”",115,9
2020-05-03,"“Œ‹ž“s","–k‘½–€“ì•”",115,8
2020-05-04,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-05-05,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-06,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-07,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-08,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-09,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-10,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-11,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-05-12,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-13,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-05-14,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-05-15,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-16,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-17,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-18,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-19,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-20,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-21,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-22,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-23,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-24,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-05-25,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-26,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-27,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-28,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-05-29,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-05-30,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-05-31,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-01,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-06-02,"“Œ‹ž“s","–k‘½–€“ì•”",115,9
2020-06-03,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-04,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-05,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-06,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-07,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-08,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-06-09,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-10,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-11,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-06-12,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-06-13,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-14,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-06-15,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-06-16,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-06-17,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-18,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-06-19,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-06-20,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-21,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-06-22,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-23,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-24,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-06-25,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-26,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-06-27,"“Œ‹ž“s","–k‘½–€“ì•”",115,5
2020-06-28,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-06-29,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-06-30,"“Œ‹ž“s","–k‘½–€“ì•”",115,2
2020-07-01,"“Œ‹ž“s","–k‘½–€“ì•”",115,1
2020-07-02,"“Œ‹ž“s","–k‘½–€“ì•”",115,3
2020-07-03,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-07-04,"“Œ‹ž“s","–k‘½–€“ì•”",115,0
2020-02-01,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-02,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-03,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-04,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-05,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-06,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-07,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-08,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-09,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-10,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-11,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-12,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-13,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-14,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-15,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-16,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-17,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-18,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-19,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-20,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-21,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-22,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-23,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-24,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-25,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-26,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-27,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-28,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-02-29,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-01,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-02,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-03,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-04,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-05,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-06,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-07,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-08,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-09,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-10,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-11,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-12,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-13,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-14,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-15,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-16,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-17,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-18,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-19,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-20,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-21,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-22,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-23,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-24,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-25,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-26,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-27,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-28,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-29,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-30,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-03-31,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-04-01,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-02,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-04-03,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-04,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-05,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-04-06,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-04-07,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-04-08,"“Œ‹ž“s","–k‘½–€–k•”",116,3
2020-04-09,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-10,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-11,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-04-12,"“Œ‹ž“s","–k‘½–€–k•”",116,4
2020-04-13,"“Œ‹ž“s","–k‘½–€–k•”",116,6
2020-04-14,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-15,"“Œ‹ž“s","–k‘½–€–k•”",116,6
2020-04-16,"“Œ‹ž“s","–k‘½–€–k•”",116,3
2020-04-17,"“Œ‹ž“s","–k‘½–€–k•”",116,7
2020-04-18,"“Œ‹ž“s","–k‘½–€–k•”",116,4
2020-04-19,"“Œ‹ž“s","–k‘½–€–k•”",116,5
2020-04-20,"“Œ‹ž“s","–k‘½–€–k•”",116,6
2020-04-21,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-04-22,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-04-23,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-04-24,"“Œ‹ž“s","–k‘½–€–k•”",116,3
2020-04-25,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-26,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-04-27,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-28,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-04-29,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-04-30,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-01,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-02,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-03,"“Œ‹ž“s","–k‘½–€–k•”",116,3
2020-05-04,"“Œ‹ž“s","–k‘½–€–k•”",116,5
2020-05-05,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-05-06,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-07,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-08,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-09,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-10,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-11,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-12,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-13,"“Œ‹ž“s","–k‘½–€–k•”",116,12
2020-05-14,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-15,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-16,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-17,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-18,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-19,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-20,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-21,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-22,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-23,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-24,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-25,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-26,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-27,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-28,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-05-29,"“Œ‹ž“s","–k‘½–€–k•”",116,3
2020-05-30,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-05-31,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-01,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-02,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-03,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-04,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-06-05,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-06,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-06-07,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-06-08,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-06-09,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-10,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-11,"“Œ‹ž“s","–k‘½–€–k•”",116,0
2020-06-12,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-06-13,"“Œ‹ž“s","–k‘½–€–k•”",116,2
2020-06-14,"“Œ‹ž“s","–k‘½–€–k•”",116,1
2020-06-15,"“Œ‹ž“s","–k‘½–€–k•”",116,0
