"発表日","市区町村","n","都道府県"
2020-09-14,"御蔵島村",0,"東京都"
2020-09-15,"御蔵島村",0,"東京都"
2020-09-16,"御蔵島村",0,"東京都"
2020-09-17,"御蔵島村",0,"東京都"
2020-09-18,"御蔵島村",0,"東京都"
2020-09-19,"御蔵島村",0,"東京都"
2020-09-20,"御蔵島村",0,"東京都"
2020-09-21,"御蔵島村",0,"東京都"
2020-09-22,"御蔵島村",0,"東京都"
2020-09-23,"御蔵島村",0,"東京都"
2020-09-24,"御蔵島村",0,"東京都"
2020-09-25,"御蔵島村",0,"東京都"
2020-09-26,"御蔵島村",0,"東京都"
2020-09-27,"御蔵島村",0,"東京都"
2020-09-28,"御蔵島村",0,"東京都"
2020-09-29,"御蔵島村",0,"東京都"
2020-09-30,"御蔵島村",0,"東京都"
2020-10-01,"御蔵島村",0,"東京都"
2020-10-02,"御蔵島村",0,"東京都"
2020-10-03,"御蔵島村",0,"東京都"
2020-10-04,"御蔵島村",0,"東京都"
2020-10-05,"御蔵島村",0,"東京都"
2020-10-06,"御蔵島村",0,"東京都"
2020-10-07,"御蔵島村",0,"東京都"
2020-10-08,"御蔵島村",0,"東京都"
2020-10-09,"御蔵島村",0,"東京都"
2020-10-10,"御蔵島村",0,"東京都"
2020-10-11,"御蔵島村",0,"東京都"
2020-10-12,"御蔵島村",0,"東京都"
2020-10-13,"御蔵島村",0,"東京都"
2020-10-14,"御蔵島村",0,"東京都"
2020-10-15,"御蔵島村",0,"東京都"
2020-10-16,"御蔵島村",0,"東京都"
2020-10-17,"御蔵島村",0,"東京都"
2020-10-18,"御蔵島村",0,"東京都"
2020-10-19,"御蔵島村",0,"東京都"
2020-10-20,"御蔵島村",0,"東京都"
2020-10-21,"御蔵島村",0,"東京都"
2020-10-22,"御蔵島村",0,"東京都"
2020-10-23,"御蔵島村",0,"東京都"
2020-10-24,"御蔵島村",0,"東京都"
2020-10-25,"御蔵島村",0,"東京都"
2020-10-26,"御蔵島村",0,"東京都"
2020-10-27,"御蔵島村",0,"東京都"
2020-10-28,"御蔵島村",0,"東京都"
2020-10-29,"御蔵島村",0,"東京都"
2020-10-30,"御蔵島村",0,"東京都"
2020-10-31,"御蔵島村",0,"東京都"
2020-11-01,"御蔵島村",0,"東京都"
2020-11-02,"御蔵島村",0,"東京都"
2020-11-03,"御蔵島村",0,"東京都"
2020-11-04,"御蔵島村",0,"東京都"
2020-11-05,"御蔵島村",0,"東京都"
2020-11-06,"御蔵島村",0,"東京都"
2020-11-07,"御蔵島村",0,"東京都"
2020-11-08,"御蔵島村",0,"東京都"
2020-11-09,"御蔵島村",0,"東京都"
2020-11-10,"御蔵島村",0,"東京都"
2020-11-11,"御蔵島村",0,"東京都"
2020-11-12,"御蔵島村",0,"東京都"
2020-11-13,"御蔵島村",0,"東京都"
2020-11-14,"御蔵島村",0,"東京都"
2020-11-15,"御蔵島村",0,"東京都"
2020-11-16,"御蔵島村",0,"東京都"
2020-11-17,"御蔵島村",0,"東京都"
2020-11-18,"御蔵島村",0,"東京都"
2020-11-19,"御蔵島村",0,"東京都"
2020-11-20,"御蔵島村",0,"東京都"
2020-11-21,"御蔵島村",0,"東京都"
2020-11-22,"御蔵島村",0,"東京都"
2020-11-23,"御蔵島村",0,"東京都"
2020-11-24,"御蔵島村",0,"東京都"
2020-11-25,"御蔵島村",0,"東京都"
2020-11-26,"御蔵島村",0,"東京都"
2020-11-27,"御蔵島村",0,"東京都"
2020-11-28,"御蔵島村",0,"東京都"
2020-11-29,"御蔵島村",0,"東京都"
2020-11-30,"御蔵島村",0,"東京都"
2020-12-01,"御蔵島村",0,"東京都"
2020-12-02,"御蔵島村",0,"東京都"
2020-12-03,"御蔵島村",0,"東京都"
2020-12-04,"御蔵島村",0,"東京都"
2020-12-06,"御蔵島村",0,"東京都"
2020-12-07,"御蔵島村",0,"東京都"
2020-12-08,"御蔵島村",0,"東京都"
2020-12-09,"御蔵島村",0,"東京都"
2020-12-10,"御蔵島村",0,"東京都"
2020-12-11,"御蔵島村",0,"東京都"
2020-12-12,"御蔵島村",0,"東京都"
2020-12-13,"御蔵島村",0,"東京都"
2020-12-14,"御蔵島村",0,"東京都"
2020-12-15,"御蔵島村",0,"東京都"
2020-12-16,"御蔵島村",0,"東京都"
2020-12-17,"御蔵島村",0,"東京都"
2020-12-18,"御蔵島村",0,"東京都"
2020-12-19,"御蔵島村",0,"東京都"
2020-12-20,"御蔵島村",0,"東京都"
2020-12-21,"御蔵島村",0,"東京都"
2020-12-22,"御蔵島村",0,"東京都"
2020-12-23,"御蔵島村",0,"東京都"
2020-12-24,"御蔵島村",0,"東京都"
2020-12-25,"御蔵島村",0,"東京都"
2020-12-26,"御蔵島村",0,"東京都"
2020-12-27,"御蔵島村",0,"東京都"
2020-12-28,"御蔵島村",0,"東京都"
2020-12-29,"御蔵島村",0,"東京都"
2020-12-30,"御蔵島村",0,"東京都"
2020-12-31,"御蔵島村",0,"東京都"
2021-01-01,"御蔵島村",0,"東京都"
2021-01-02,"御蔵島村",0,"東京都"
2021-01-03,"御蔵島村",0,"東京都"
2021-01-04,"御蔵島村",0,"東京都"
2021-01-05,"御蔵島村",0,"東京都"
2021-01-06,"御蔵島村",0,"東京都"
2021-01-07,"御蔵島村",0,"東京都"
2021-01-08,"御蔵島村",0,"東京都"
2021-01-09,"御蔵島村",0,"東京都"
2021-01-10,"御蔵島村",0,"東京都"
2021-01-11,"御蔵島村",0,"東京都"
2021-01-12,"御蔵島村",0,"東京都"
2021-01-13,"御蔵島村",0,"東京都"
2021-01-14,"御蔵島村",0,"東京都"
2021-01-15,"御蔵島村",0,"東京都"
2021-01-16,"御蔵島村",0,"東京都"
2021-01-17,"御蔵島村",0,"東京都"
2021-01-18,"御蔵島村",0,"東京都"
2021-01-19,"御蔵島村",0,"東京都"
2021-01-20,"御蔵島村",0,"東京都"
2021-01-21,"御蔵島村",0,"東京都"
2021-01-22,"御蔵島村",0,"東京都"
2021-01-23,"御蔵島村",0,"東京都"
2021-01-24,"御蔵島村",0,"東京都"
2021-01-25,"御蔵島村",0,"東京都"
2021-01-26,"御蔵島村",0,"東京都"
2021-01-27,"御蔵島村",0,"東京都"
2021-01-28,"御蔵島村",0,"東京都"
2020-04-01,"江戸川区",0,"東京都"
2020-04-02,"江戸川区",3,"東京都"
2020-04-03,"江戸川区",0,"東京都"
2020-04-04,"江戸川区",2,"東京都"
2020-04-05,"江戸川区",2,"東京都"
2020-04-06,"江戸川区",1,"東京都"
2020-04-07,"江戸川区",0,"東京都"
2020-04-08,"江戸川区",2,"東京都"
2020-04-09,"江戸川区",3,"東京都"
2020-04-10,"江戸川区",4,"東京都"
2020-04-11,"江戸川区",14,"東京都"
2020-04-12,"江戸川区",4,"東京都"
2020-04-13,"江戸川区",0,"東京都"
2020-04-14,"江戸川区",0,"東京都"
2020-04-15,"江戸川区",9,"東京都"
2020-04-16,"江戸川区",0,"東京都"
2020-04-17,"江戸川区",18,"東京都"
2020-04-18,"江戸川区",7,"東京都"
2020-04-19,"江戸川区",4,"東京都"
2020-04-20,"江戸川区",3,"東京都"
2020-04-21,"江戸川区",3,"東京都"
2020-04-22,"江戸川区",3,"東京都"
2020-04-23,"江戸川区",6,"東京都"
2020-04-24,"江戸川区",4,"東京都"
2020-04-25,"江戸川区",2,"東京都"
2020-04-26,"江戸川区",5,"東京都"
2020-04-27,"江戸川区",0,"東京都"
2020-04-28,"江戸川区",4,"東京都"
2020-04-29,"江戸川区",2,"東京都"
2020-04-30,"江戸川区",0,"東京都"
2020-05-01,"江戸川区",5,"東京都"
2020-05-02,"江戸川区",3,"東京都"
2020-05-03,"江戸川区",0,"東京都"
2020-05-04,"江戸川区",2,"東京都"
2020-05-05,"江戸川区",1,"東京都"
2020-05-06,"江戸川区",0,"東京都"
2020-05-07,"江戸川区",0,"東京都"
2020-05-08,"江戸川区",1,"東京都"
2020-05-09,"江戸川区",0,"東京都"
2020-05-10,"江戸川区",0,"東京都"
2020-05-11,"江戸川区",13,"東京都"
2020-05-12,"江戸川区",1,"東京都"
2020-05-13,"江戸川区",0,"東京都"
2020-05-14,"江戸川区",1,"東京都"
2020-05-15,"江戸川区",0,"東京都"
2020-05-16,"江戸川区",0,"東京都"
2020-05-17,"江戸川区",0,"東京都"
2020-05-18,"江戸川区",0,"東京都"
2020-05-19,"江戸川区",0,"東京都"
2020-05-20,"江戸川区",0,"東京都"
2020-05-21,"江戸川区",0,"東京都"
2020-05-22,"江戸川区",0,"東京都"
2020-05-23,"江戸川区",0,"東京都"
2020-05-24,"江戸川区",0,"東京都"
2020-05-25,"江戸川区",1,"東京都"
2020-05-26,"江戸川区",1,"東京都"
2020-05-27,"江戸川区",0,"東京都"
2020-05-28,"江戸川区",0,"東京都"
2020-05-29,"江戸川区",1,"東京都"
2020-05-30,"江戸川区",1,"東京都"
2020-05-31,"江戸川区",0,"東京都"
2020-06-01,"江戸川区",0,"東京都"
2020-06-02,"江戸川区",1,"東京都"
2020-06-03,"江戸川区",2,"東京都"
2020-06-04,"江戸川区",0,"東京都"
2020-06-05,"江戸川区",0,"東京都"
2020-06-06,"江戸川区",0,"東京都"
2020-06-07,"江戸川区",0,"東京都"
2020-06-08,"江戸川区",0,"東京都"
2020-06-09,"江戸川区",0,"東京都"
2020-06-10,"江戸川区",0,"東京都"
2020-06-11,"江戸川区",1,"東京都"
2020-06-12,"江戸川区",0,"東京都"
2020-06-13,"江戸川区",0,"東京都"
2020-06-14,"江戸川区",1,"東京都"
2020-06-15,"江戸川区",1,"東京都"
2020-06-16,"江戸川区",2,"東京都"
2020-06-17,"江戸川区",1,"東京都"
2020-06-18,"江戸川区",1,"東京都"
2020-06-19,"江戸川区",1,"東京都"
2020-06-20,"江戸川区",0,"東京都"
2020-06-21,"江戸川区",0,"東京都"
2020-06-22,"江戸川区",0,"東京都"
2020-06-23,"江戸川区",0,"東京都"
2020-06-24,"江戸川区",3,"東京都"
2020-06-25,"江戸川区",0,"東京都"
2020-06-26,"江戸川区",1,"東京都"
2020-06-27,"江戸川区",3,"東京都"
2020-06-28,"江戸川区",1,"東京都"
2020-06-29,"江戸川区",0,"東京都"
2020-06-30,"江戸川区",0,"東京都"
2020-07-01,"江戸川区",3,"東京都"
2020-07-02,"江戸川区",0,"東京都"
2020-07-03,"江戸川区",3,"東京都"
2020-07-04,"江戸川区",1,"東京都"
2020-07-05,"江戸川区",2,"東京都"
2020-07-06,"江戸川区",1,"東京都"
2020-07-07,"江戸川区",3,"東京都"
2020-07-08,"江戸川区",8,"東京都"
2020-07-09,"江戸川区",6,"東京都"
2020-07-10,"江戸川区",2,"東京都"
2020-07-11,"江戸川区",4,"東京都"
2020-07-12,"江戸川区",7,"東京都"
2020-07-13,"江戸川区",3,"東京都"
2020-07-14,"江戸川区",0,"東京都"
2020-07-15,"江戸川区",2,"東京都"
2020-07-16,"江戸川区",3,"東京都"
2020-07-17,"江戸川区",10,"東京都"
2020-07-18,"江戸川区",14,"東京都"
2020-07-19,"江戸川区",6,"東京都"
2020-07-20,"江戸川区",4,"東京都"
2020-07-21,"江戸川区",20,"東京都"
2020-07-22,"江戸川区",10,"東京都"
2020-07-23,"江戸川区",18,"東京都"
2020-07-24,"江戸川区",7,"東京都"
2020-07-25,"江戸川区",6,"東京都"
2020-07-26,"江戸川区",12,"東京都"
2020-07-27,"江戸川区",2,"東京都"
2020-07-28,"江戸川区",14,"東京都"
2020-07-29,"江戸川区",9,"東京都"
2020-07-30,"江戸川区",14,"東京都"
2020-07-31,"江戸川区",8,"東京都"
2020-08-01,"江戸川区",11,"東京都"
2020-08-02,"江戸川区",19,"東京都"
2020-08-03,"江戸川区",3,"東京都"
2020-08-04,"江戸川区",14,"東京都"
2020-08-05,"江戸川区",10,"東京都"
2020-08-06,"江戸川区",17,"東京都"
2020-08-07,"江戸川区",20,"東京都"
2020-08-08,"江戸川区",19,"東京都"
2020-08-09,"江戸川区",10,"東京都"
2020-08-10,"江戸川区",2,"東京都"
2020-08-11,"江戸川区",11,"東京都"
2020-08-12,"江戸川区",7,"東京都"
2020-08-13,"江戸川区",6,"東京都"
2020-08-14,"江戸川区",14,"東京都"
2020-08-15,"江戸川区",15,"東京都"
2020-08-16,"江戸川区",3,"東京都"
2020-08-17,"江戸川区",3,"東京都"
2020-08-18,"江戸川区",14,"東京都"
2020-08-19,"江戸川区",7,"東京都"
2020-08-20,"江戸川区",19,"東京都"
2020-08-21,"江戸川区",11,"東京都"
2020-08-22,"江戸川区",9,"東京都"
2020-08-23,"江戸川区",11,"東京都"
2020-08-24,"江戸川区",5,"東京都"
2020-08-25,"江戸川区",5,"東京都"
2020-08-26,"江戸川区",12,"東京都"
2020-08-27,"江戸川区",12,"東京都"
2020-08-28,"江戸川区",12,"東京都"
2020-08-29,"江戸川区",7,"東京都"
2020-08-30,"江戸川区",6,"東京都"
2020-08-31,"江戸川区",0,"東京都"
2020-09-01,"江戸川区",3,"東京都"
2020-09-02,"江戸川区",5,"東京都"
2020-09-03,"江戸川区",5,"東京都"
2020-09-04,"江戸川区",2,"東京都"
2020-09-05,"江戸川区",12,"東京都"
2020-09-06,"江戸川区",0,"東京都"
2020-09-07,"江戸川区",3,"東京都"
2020-09-08,"江戸川区",4,"東京都"
2020-09-09,"江戸川区",9,"東京都"
2020-09-10,"江戸川区",20,"東京都"
2020-09-11,"江戸川区",11,"東京都"
2020-09-12,"江戸川区",19,"東京都"
2020-09-13,"江戸川区",2,"東京都"
2020-09-14,"江戸川区",6,"東京都"
2020-09-15,"江戸川区",21,"東京都"
2020-09-16,"江戸川区",9,"東京都"
2020-09-17,"江戸川区",16,"東京都"
2020-09-18,"江戸川区",16,"東京都"
2020-09-19,"江戸川区",27,"東京都"
2020-09-20,"江戸川区",20,"東京都"
2020-09-21,"江戸川区",8,"東京都"
2020-09-22,"江戸川区",6,"東京都"
2020-09-23,"江戸川区",5,"東京都"
2020-09-24,"江戸川区",43,"東京都"
2020-09-25,"江戸川区",12,"東京都"
2020-09-26,"江戸川区",24,"東京都"
2020-09-27,"江戸川区",3,"東京都"
2020-09-28,"江戸川区",2,"東京都"
2020-09-29,"江戸川区",23,"東京都"
2020-09-30,"江戸川区",12,"東京都"
2020-10-01,"江戸川区",15,"東京都"
2020-10-02,"江戸川区",20,"東京都"
2020-10-03,"江戸川区",7,"東京都"
2020-10-04,"江戸川区",5,"東京都"
2020-10-05,"江戸川区",4,"東京都"
2020-10-06,"江戸川区",7,"東京都"
2020-10-07,"江戸川区",8,"東京都"
2020-10-08,"江戸川区",6,"東京都"
2020-10-09,"江戸川区",6,"東京都"
2020-10-10,"江戸川区",12,"東京都"
2020-10-11,"江戸川区",8,"東京都"
2020-10-12,"江戸川区",1,"東京都"
2020-10-13,"江戸川区",8,"東京都"
2020-10-14,"江戸川区",11,"東京都"
2020-10-15,"江戸川区",6,"東京都"
2020-10-16,"江戸川区",6,"東京都"
2020-10-17,"江戸川区",4,"東京都"
2020-10-18,"江戸川区",0,"東京都"
2020-10-19,"江戸川区",3,"東京都"
2020-10-20,"江戸川区",4,"東京都"
2020-10-21,"江戸川区",1,"東京都"
2020-10-22,"江戸川区",6,"東京都"
2020-10-23,"江戸川区",5,"東京都"
2020-10-24,"江戸川区",4,"東京都"
2020-10-25,"江戸川区",0,"東京都"
2020-10-26,"江戸川区",0,"東京都"
2020-10-27,"江戸川区",8,"東京都"
2020-10-28,"江戸川区",10,"東京都"
2020-10-29,"江戸川区",5,"東京都"
2020-10-30,"江戸川区",0,"東京都"
2020-10-31,"江戸川区",5,"東京都"
2020-11-01,"江戸川区",13,"東京都"
2020-11-02,"江戸川区",3,"東京都"
2020-11-03,"江戸川区",2,"東京都"
2020-11-04,"江戸川区",15,"東京都"
2020-11-05,"江戸川区",4,"東京都"
2020-11-06,"江戸川区",9,"東京都"
2020-11-07,"江戸川区",10,"東京都"
2020-11-08,"江戸川区",13,"東京都"
2020-11-09,"江戸川区",4,"東京都"
2020-11-10,"江戸川区",5,"東京都"
2020-11-11,"江戸川区",18,"東京都"
2020-11-12,"江戸川区",0,"東京都"
2020-11-13,"江戸川区",14,"東京都"
2020-11-14,"江戸川区",11,"東京都"
2020-11-15,"江戸川区",13,"東京都"
2020-11-16,"江戸川区",14,"東京都"
2020-11-17,"江戸川区",7,"東京都"
2020-11-18,"江戸川区",11,"東京都"
2020-11-19,"江戸川区",19,"東京都"
2020-11-20,"江戸川区",9,"東京都"
2020-11-21,"江戸川区",21,"東京都"
2020-11-22,"江戸川区",19,"東京都"
2020-11-23,"江戸川区",15,"東京都"
2020-11-24,"江戸川区",5,"東京都"
2020-11-25,"江戸川区",3,"東京都"
2020-11-26,"江戸川区",25,"東京都"
2020-11-27,"江戸川区",12,"東京都"
2020-11-28,"江戸川区",31,"東京都"
2020-11-29,"江戸川区",17,"東京都"
2020-11-30,"江戸川区",25,"東京都"
2020-12-01,"江戸川区",3,"東京都"
2020-12-02,"江戸川区",11,"東京都"
2020-12-03,"江戸川区",15,"東京都"
2020-12-04,"江戸川区",22,"東京都"
2020-12-06,"江戸川区",27,"東京都"
2020-12-07,"江戸川区",4,"東京都"
2020-12-08,"江戸川区",11,"東京都"
2020-12-09,"江戸川区",9,"東京都"
2020-12-10,"江戸川区",6,"東京都"
2020-12-11,"江戸川区",17,"東京都"
2020-12-12,"江戸川区",18,"東京都"
2020-12-13,"江戸川区",16,"東京都"
2020-12-14,"江戸川区",8,"東京都"
2020-12-15,"江戸川区",21,"東京都"
2020-12-16,"江戸川区",34,"東京都"
2020-12-17,"江戸川区",0,"東京都"
2020-12-18,"江戸川区",21,"東京都"
2020-12-19,"江戸川区",13,"東京都"
2020-12-20,"江戸川区",27,"東京都"
2020-12-21,"江戸川区",12,"東京都"
2020-12-22,"江戸川区",6,"東京都"
2020-12-23,"江戸川区",8,"東京都"
2020-12-24,"江戸川区",27,"東京都"
2020-12-25,"江戸川区",24,"東京都"
2020-12-26,"江戸川区",26,"東京都"
2020-12-27,"江戸川区",19,"東京都"
2020-12-28,"江戸川区",27,"東京都"
2020-12-29,"江戸川区",7,"東京都"
2020-12-30,"江戸川区",38,"東京都"
2020-12-31,"江戸川区",95,"東京都"
2021-01-01,"江戸川区",23,"東京都"
2021-01-02,"江戸川区",23,"東京都"
2021-01-03,"江戸川区",33,"東京都"
2021-01-04,"江戸川区",40,"東京都"
2021-01-05,"江戸川区",49,"東京都"
2021-01-06,"江戸川区",56,"東京都"
2021-01-07,"江戸川区",151,"東京都"
2021-01-08,"江戸川区",115,"東京都"
2021-01-09,"江戸川区",82,"東京都"
2021-01-10,"江戸川区",68,"東京都"
2021-01-11,"江戸川区",51,"東京都"
2021-01-12,"江戸川区",36,"東京都"
2021-01-13,"江戸川区",65,"東京都"
2021-01-14,"江戸川区",56,"東京都"
2021-01-15,"江戸川区",86,"東京都"
2021-01-16,"江戸川区",84,"東京都"
2021-01-17,"江戸川区",72,"東京都"
2021-01-18,"江戸川区",43,"東京都"
2021-01-19,"江戸川区",59,"東京都"
2021-01-20,"江戸川区",32,"東京都"
2021-01-21,"江戸川区",76,"東京都"
2021-01-22,"江戸川区",52,"東京都"
2021-01-23,"江戸川区",56,"東京都"
2021-01-24,"江戸川区",25,"東京都"
2021-01-25,"江戸川区",26,"東京都"
2021-01-26,"江戸川区",44,"東京都"
2021-01-27,"江戸川区",32,"東京都"
2021-01-28,"江戸川区",56,"東京都"
2020-04-01,"江東区",2,"東京都"
2020-04-02,"江東区",0,"東京都"
2020-04-03,"江東区",1,"東京都"
2020-04-04,"江東区",1,"東京都"
2020-04-05,"江東区",8,"東京都"
2020-04-06,"江東区",0,"東京都"
2020-04-07,"江東区",1,"東京都"
2020-04-08,"江東区",3,"東京都"
2020-04-09,"江東区",13,"東京都"
2020-04-10,"江東区",5,"東京都"
2020-04-11,"江東区",7,"東京都"
2020-04-12,"江東区",0,"東京都"
2020-04-13,"江東区",9,"東京都"
2020-04-14,"江東区",0,"東京都"
2020-04-15,"江東区",5,"東京都"
2020-04-16,"江東区",0,"東京都"
2020-04-17,"江東区",8,"東京都"
2020-04-18,"江東区",3,"東京都"
2020-04-19,"江東区",5,"東京都"
2020-04-20,"江東区",2,"東京都"
2020-04-21,"江東区",6,"東京都"
2020-04-22,"江東区",4,"東京都"
2020-04-23,"江東区",3,"東京都"
2020-04-24,"江東区",5,"東京都"
2020-04-25,"江東区",2,"東京都"
2020-04-26,"江東区",6,"東京都"
2020-04-27,"江東区",0,"東京都"
2020-04-28,"江東区",3,"東京都"
2020-04-29,"江東区",1,"東京都"
2020-04-30,"江東区",1,"東京都"
2020-05-01,"江東区",19,"東京都"
2020-05-02,"江東区",0,"東京都"
2020-05-03,"江東区",7,"東京都"
2020-05-04,"江東区",2,"東京都"
2020-05-05,"江東区",4,"東京都"
2020-05-06,"江東区",3,"東京都"
2020-05-07,"江東区",1,"東京都"
2020-05-08,"江東区",2,"東京都"
2020-05-09,"江東区",0,"東京都"
2020-05-10,"江東区",1,"東京都"
2020-05-11,"江東区",73,"東京都"
2020-05-12,"江東区",0,"東京都"
2020-05-13,"江東区",0,"東京都"
2020-05-14,"江東区",4,"東京都"
2020-05-15,"江東区",0,"東京都"
2020-05-16,"江東区",3,"東京都"
2020-05-17,"江東区",0,"東京都"
2020-05-18,"江東区",1,"東京都"
2020-05-19,"江東区",0,"東京都"
2020-05-20,"江東区",0,"東京都"
2020-05-21,"江東区",1,"東京都"
2020-05-22,"江東区",0,"東京都"
2020-05-23,"江東区",0,"東京都"
2020-05-24,"江東区",1,"東京都"
2020-05-25,"江東区",4,"東京都"
2020-05-26,"江東区",0,"東京都"
2020-05-27,"江東区",0,"東京都"
2020-05-28,"江東区",0,"東京都"
2020-05-29,"江東区",1,"東京都"
2020-05-30,"江東区",1,"東京都"
2020-05-31,"江東区",0,"東京都"
2020-06-01,"江東区",0,"東京都"
2020-06-02,"江東区",0,"東京都"
2020-06-03,"江東区",0,"東京都"
2020-06-04,"江東区",0,"東京都"
2020-06-05,"江東区",1,"東京都"
2020-06-06,"江東区",0,"東京都"
2020-06-07,"江東区",0,"東京都"
2020-06-08,"江東区",0,"東京都"
2020-06-09,"江東区",1,"東京都"
2020-06-10,"江東区",0,"東京都"
2020-06-11,"江東区",2,"東京都"
2020-06-12,"江東区",0,"東京都"
2020-06-13,"江東区",1,"東京都"
2020-06-14,"江東区",0,"東京都"
2020-06-15,"江東区",1,"東京都"
2020-06-16,"江東区",0,"東京都"
2020-06-17,"江東区",1,"東京都"
2020-06-18,"江東区",0,"東京都"
2020-06-19,"江東区",0,"東京都"
2020-06-20,"江東区",0,"東京都"
2020-06-21,"江東区",0,"東京都"
2020-06-22,"江東区",0,"東京都"
2020-06-23,"江東区",0,"東京都"
2020-06-24,"江東区",0,"東京都"
2020-06-25,"江東区",1,"東京都"
2020-06-26,"江東区",2,"東京都"
2020-06-27,"江東区",1,"東京都"
2020-06-28,"江東区",4,"東京都"
2020-06-29,"江東区",0,"東京都"
2020-06-30,"江東区",1,"東京都"
2020-07-01,"江東区",0,"東京都"
2020-07-02,"江東区",1,"東京都"
2020-07-03,"江東区",3,"東京都"
2020-07-04,"江東区",1,"東京都"
2020-07-05,"江東区",4,"東京都"
2020-07-06,"江東区",10,"東京都"
2020-07-07,"江東区",3,"東京都"
2020-07-08,"江東区",2,"東京都"
2020-07-09,"江東区",4,"東京都"
2020-07-10,"江東区",6,"東京都"
2020-07-11,"江東区",7,"東京都"
2020-07-12,"江東区",2,"東京都"
2020-07-13,"江東区",4,"東京都"
2020-07-14,"江東区",0,"東京都"
2020-07-15,"江東区",2,"東京都"
2020-07-16,"江東区",12,"東京都"
2020-07-17,"江東区",12,"東京都"
2020-07-18,"江東区",3,"東京都"
2020-07-19,"江東区",6,"東京都"
2020-07-20,"江東区",1,"東京都"
2020-07-21,"江東区",5,"東京都"
2020-07-22,"江東区",5,"東京都"
2020-07-23,"江東区",10,"東京都"
2020-07-24,"江東区",8,"東京都"
2020-07-25,"江東区",3,"東京都"
2020-07-26,"江東区",14,"東京都"
2020-07-27,"江東区",3,"東京都"
2020-07-28,"江東区",12,"東京都"
2020-07-29,"江東区",4,"東京都"
2020-07-30,"江東区",10,"東京都"
2020-07-31,"江東区",9,"東京都"
2020-08-01,"江東区",23,"東京都"
2020-08-02,"江東区",13,"東京都"
2020-08-03,"江東区",11,"東京都"
2020-08-04,"江東区",10,"東京都"
2020-08-05,"江東区",2,"東京都"
2020-08-06,"江東区",16,"東京都"
2020-08-07,"江東区",11,"東京都"
2020-08-08,"江東区",9,"東京都"
2020-08-09,"江東区",9,"東京都"
2020-08-10,"江東区",6,"東京都"
2020-08-11,"江東区",0,"東京都"
2020-08-12,"江東区",6,"東京都"
2020-08-13,"江東区",10,"東京都"
2020-08-14,"江東区",7,"東京都"
2020-08-15,"江東区",17,"東京都"
2020-08-16,"江東区",13,"東京都"
2020-08-17,"江東区",5,"東京都"
2020-08-18,"江東区",11,"東京都"
2020-08-19,"江東区",7,"東京都"
2020-08-20,"江東区",19,"東京都"
2020-08-21,"江東区",17,"東京都"
2020-08-22,"江東区",16,"東京都"
2020-08-23,"江東区",8,"東京都"
2020-08-24,"江東区",2,"東京都"
2020-08-25,"江東区",3,"東京都"
2020-08-26,"江東区",10,"東京都"
2020-08-27,"江東区",6,"東京都"
2020-08-28,"江東区",12,"東京都"
2020-08-29,"江東区",13,"東京都"
2020-08-30,"江東区",10,"東京都"
2020-08-31,"江東区",4,"東京都"
2020-09-01,"江東区",4,"東京都"
2020-09-02,"江東区",1,"東京都"
2020-09-03,"江東区",12,"東京都"
2020-09-04,"江東区",7,"東京都"
2020-09-05,"江東区",5,"東京都"
2020-09-06,"江東区",2,"東京都"
2020-09-07,"江東区",2,"東京都"
2020-09-08,"江東区",8,"東京都"
2020-09-09,"江東区",1,"東京都"
2020-09-10,"江東区",13,"東京都"
2020-09-11,"江東区",2,"東京都"
2020-09-12,"江東区",11,"東京都"
2020-09-13,"江東区",6,"東京都"
2020-09-14,"江東区",1,"東京都"
2020-09-15,"江東区",5,"東京都"
2020-09-16,"江東区",5,"東京都"
2020-09-17,"江東区",3,"東京都"
2020-09-18,"江東区",10,"東京都"
2020-09-19,"江東区",2,"東京都"
2020-09-20,"江東区",8,"東京都"
2020-09-21,"江東区",1,"東京都"
2020-09-22,"江東区",0,"東京都"
2020-09-23,"江東区",2,"東京都"
2020-09-24,"江東区",3,"東京都"
2020-09-25,"江東区",13,"東京都"
2020-09-26,"江東区",10,"東京都"
2020-09-27,"江東区",4,"東京都"
2020-09-28,"江東区",2,"東京都"
2020-09-29,"江東区",4,"東京都"
2020-09-30,"江東区",4,"東京都"
2020-10-01,"江東区",5,"東京都"
2020-10-02,"江東区",2,"東京都"
2020-10-03,"江東区",10,"東京都"
2020-10-04,"江東区",5,"東京都"
2020-10-05,"江東区",2,"東京都"
2020-10-06,"江東区",2,"東京都"
2020-10-07,"江東区",4,"東京都"
2020-10-08,"江東区",13,"東京都"
2020-10-09,"江東区",6,"東京都"
2020-10-10,"江東区",7,"東京都"
2020-10-11,"江東区",7,"東京都"
2020-10-12,"江東区",3,"東京都"
2020-10-13,"江東区",5,"東京都"
2020-10-14,"江東区",6,"東京都"
2020-10-15,"江東区",2,"東京都"
2020-10-16,"江東区",2,"東京都"
2020-10-17,"江東区",5,"東京都"
2020-10-18,"江東区",3,"東京都"
2020-10-19,"江東区",3,"東京都"
2020-10-20,"江東区",2,"東京都"
2020-10-21,"江東区",4,"東京都"
2020-10-22,"江東区",5,"東京都"
2020-10-23,"江東区",9,"東京都"
2020-10-24,"江東区",1,"東京都"
2020-10-25,"江東区",0,"東京都"
2020-10-26,"江東区",6,"東京都"
2020-10-27,"江東区",2,"東京都"
