"”­•\“ú","Žs‹æ’¬‘º","n","“s“¹•{Œ§"
2020-04-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-09,"‰H‘ºŽs",2,"“Œ‹ž“s"
2020-04-10,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-11,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-13,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-14,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-16,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-17,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-18,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-19,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-20,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-21,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-22,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-23,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-24,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-25,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-26,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-27,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-28,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-29,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-30,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-01,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-02,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-03,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-04,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-05,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-06,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-07,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-09,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-10,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-11,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-12,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-13,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-14,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-15,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-16,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-17,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-18,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-19,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-20,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-21,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-22,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-23,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-24,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-25,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-26,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-27,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-28,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-29,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-30,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-05-31,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-01,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-02,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-03,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-04,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-05,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-06,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-07,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-09,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-10,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-11,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-12,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-13,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-14,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-15,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-16,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-17,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-18,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-19,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-20,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-21,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-22,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-23,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-24,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-25,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-26,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-27,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-28,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-29,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-06-30,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-01,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-02,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-03,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-04,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-05,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-06,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-07,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-09,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-10,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-11,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-12,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-13,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-14,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-15,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-16,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-17,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-18,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-19,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-20,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-21,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-22,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-23,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-24,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-25,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-26,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-07-27,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-28,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-29,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-30,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-07-31,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-01,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-02,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-03,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-04,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-05,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-06,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-07,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-09,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-10,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-11,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-12,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-13,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-14,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-15,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-16,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-17,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-18,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-19,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-20,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-21,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-22,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-23,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-24,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-25,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-08-26,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-27,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-28,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-08-29,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-30,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-08-31,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-01,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-02,"‰H‘ºŽs",2,"“Œ‹ž“s"
2020-09-03,"‰H‘ºŽs",2,"“Œ‹ž“s"
2020-09-04,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-05,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-06,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-07,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-09,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-10,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-11,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-12,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-13,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-14,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-15,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-16,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-17,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-18,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-19,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-20,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-21,"‰H‘ºŽs",2,"“Œ‹ž“s"
2020-09-22,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-23,"‰H‘ºŽs",1,"“Œ‹ž“s"
2020-09-24,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-25,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-26,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-27,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-28,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-29,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-09-30,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-01,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-02,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-03,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-04,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-05,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-06,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-07,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-08,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-09,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-10,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-11,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-10-12,"‰H‘ºŽs",0,"“Œ‹ž“s"
2020-04-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-13,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-14,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-16,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-17,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-18,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-19,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-20,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-21,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-22,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-23,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-24,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-25,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-26,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-27,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-28,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-29,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-30,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-01,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-07,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-12,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-13,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-14,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-15,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-16,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-17,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-18,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-19,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-20,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-21,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-22,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-23,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-24,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-25,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-26,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-27,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-28,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-29,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-30,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-05-31,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-01,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-07,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-12,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-13,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-14,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-15,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-16,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-17,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-18,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-19,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-20,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-21,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-22,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-23,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-24,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-25,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-26,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-27,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-28,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-29,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-06-30,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-01,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-07,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-12,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-13,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-14,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-15,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-16,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-17,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-18,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-19,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-20,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-21,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-22,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-23,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-24,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-25,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-26,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-27,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-28,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-29,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-30,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-07-31,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-01,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-07,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-12,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-13,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-14,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-15,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-16,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-17,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-18,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-19,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-20,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-21,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-22,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-23,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-24,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-25,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-26,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-27,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-28,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-29,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-30,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-08-31,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-01,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-07,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-12,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-13,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-14,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-15,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-16,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-17,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-18,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-19,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-20,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-21,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-22,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-23,"‰œ‘½–€’¬",1,"“Œ‹ž“s"
2020-09-24,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-25,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-26,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-27,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-28,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-29,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-09-30,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-01,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-02,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-03,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-04,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-05,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-06,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-07,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-08,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-09,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-10,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-11,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-10-12,"‰œ‘½–€’¬",0,"“Œ‹ž“s"
2020-04-02,"Š‹ü‹æ",8,"“Œ‹ž“s"
2020-04-03,"Š‹ü‹æ",2,"“Œ‹ž“s"
2020-04-04,"Š‹ü‹æ",2,"“Œ‹ž“s"
2020-04-05,"Š‹ü‹æ",1,"“Œ‹ž“s"
2020-04-06,"Š‹ü‹æ",7,"“Œ‹ž“s"
2020-04-08,"Š‹ü‹æ",3,"“Œ‹ž“s"
2020-04-09,"Š‹ü‹æ",5,"“Œ‹ž“s"
2020-04-10,"Š‹ü‹æ",1,"“Œ‹ž“s"
2020-04-11,"Š‹ü‹æ",9,"“Œ‹ž“s"
2020-04-13,"Š‹ü‹æ",1,"“Œ‹ž“s"
2020-04-14,"Š‹ü‹æ",0,"“Œ‹ž“s"
2020-04-16,"Š‹ü‹æ",4,"“Œ‹ž“s"
2020-04-17,"Š‹ü‹æ",16,"“Œ‹ž“s"
2020-04-18,"Š‹ü‹æ",13,"“Œ‹ž“s"
2020-04-19,"Š‹ü‹æ",1,"“Œ‹ž“s"
2020-04-20,"Š‹ü‹æ",2,"“Œ‹ž“s"
2020-04-21,"Š‹ü‹æ",1,"“Œ‹ž“s"
2020-04-22,"Š‹ü‹æ",2,"“Œ‹ž“s"
2020-04-23,"Š‹ü‹æ",4,"“Œ‹ž“s"
2020-04-24,"Š‹ü‹æ",3,"“Œ‹ž“s"
2020-04-25,"Š‹ü‹æ",3,"“Œ‹ž“s"
2020-04-26,"Š‹ü‹æ",0,"“Œ‹ž“s"
